iter	Passed	Remaining
0	184	184434
1	241	120742
2	297	98840
3	351	87613
4	414	82430
5	471	78096
6	525	74519
7	580	71995
8	648	71359
9	701	69479
10	755	67934
11	808	66547
12	863	65529
13	914	64411
14	966	63442
15	1020	62749
16	1074	62128
17	1125	61419
18	1178	60829
19	1230	60300
20	1283	59817
21	1334	59319
22	1385	58867
23	1436	58433
24	1484	57894
25	1535	57529
26	1588	57256
27	1638	56893
28	1694	56735
29	1754	56740
30	1807	56504
31	1880	56874
32	1939	56839
33	1995	56686
34	2049	56511
35	2105	56391
36	2161	56267
37	2217	56149
38	2269	55923
39	2323	55768
40	2378	55633
41	2433	55508
42	2483	55269
43	2535	55099
44	2585	54877
45	2641	54776
46	2695	54648
47	2748	54517
48	2802	54386
49	2860	54352
50	2912	54196
51	2967	54104
52	3019	53953
53	3070	53783
54	3124	53688
55	3176	53543
56	3227	53398
57	3305	53688
58	3377	53866
59	3454	54125
60	3529	54324
61	3592	54356
62	3668	54558
63	3734	54611
64	3798	54636
65	3866	54723
66	3938	54841
67	4008	54937
68	4076	55005
69	4145	55081
70	4209	55083
71	4274	55094
72	4343	55156
73	4424	55369
74	4501	55512
75	4600	55935
76	4667	55951
77	4736	55989
78	4811	56090
79	4884	56173
80	4945	56112
81	5006	56045
82	5069	56013
83	5135	56000
84	5195	55928
85	5263	55941
86	5340	56048
87	5419	56162
88	5491	56211
89	5555	56175
90	5622	56162
91	5694	56199
92	5773	56310
93	5857	56459
94	5930	56494
95	5995	56460
96	6064	56453
97	6127	56394
98	6191	56352
99	6251	56265
100	6321	56270
101	6382	56194
102	6443	56113
103	6506	56057
104	6588	56157
105	6650	56092
106	6735	56213
107	6800	56163
108	6865	56123
109	6935	56116
110	7004	56097
111	7041	55831
112	7116	55861
113	7206	56010
114	7273	55975
115	7340	55938
116	7412	55938
117	7477	55890
118	7539	55814
119	7602	55753
120	7666	55694
121	7733	55653
122	7797	55593
123	7859	55522
124	7924	55471
125	7997	55474
126	8063	55429
127	8123	55338
128	8192	55317
129	8261	55288
130	8327	55242
131	8391	55180
132	8456	55128
133	8525	55099
134	8601	55111
135	8672	55096
136	8736	55036
137	8799	54964
138	8864	54908
139	8936	54898
140	8998	54818
141	9071	54811
142	9144	54804
143	9215	54782
144	9279	54714
145	9345	54665
146	9416	54642
147	9458	54450
148	9532	54446
149	9610	54456
150	9677	54413
151	9745	54367
152	9805	54284
153	9869	54216
154	9935	54163
155	10003	54118
156	10064	54038
157	10128	53974
158	10191	53903
159	10253	53831
160	10326	53813
161	10398	53788
162	10470	53766
163	10544	53749
164	10614	53716
165	10681	53662
166	10744	53592
167	10816	53565
168	10884	53519
169	10957	53496
170	11020	53426
171	11082	53352
172	11155	53327
173	11223	53279
174	11285	53205
175	11350	53142
176	11415	53079
177	11483	53028
178	11542	52941
179	11605	52868
180	11690	52900
181	11764	52874
182	11836	52842
183	11932	52920
184	12013	52924
185	12087	52901
186	12249	53256
187	12315	53191
188	12402	53217
189	12485	53229
190	12577	53273
191	12661	53283
