iter	Passed	Remaining
0	201	200849
1	272	136116
2	339	112747
3	408	101772
4	478	95125
5	552	91489
6	619	87916
7	687	85223
8	756	83313
9	824	81583
10	895	80505
11	962	79269
12	1029	78168
13	1096	77258
14	1162	76367
15	1237	76122
16	1287	74430
17	1350	73689
18	1416	73145
19	1487	72872
20	1557	72616
21	1669	74234
22	1758	74695
23	1828	74357
24	1917	74796
25	2017	75595
26	2104	75838
27	2176	75551
28	2243	75106
29	2305	74544
30	2372	74170
31	2436	73715
32	2504	73384
33	2568	72973
34	2634	72643
35	2702	72366
36	2768	72052
37	2834	71760
38	2900	71466
39	2966	71194
40	3031	70901
41	3097	70651
42	3245	72227
43	3323	72206
44	3389	71930
45	3454	71642
46	3519	71362
47	3584	71089
48	3641	70670
49	3708	70457
50	3771	70175
51	3831	69847
52	3894	69593
53	3961	69396
54	4025	69161
55	4090	68946
56	4153	68723
57	4216	68488
58	4282	68304
59	4346	68094
60	4411	67903
61	4475	67715
62	4540	67528
63	4605	67351
64	4677	67278
65	4748	67192
66	4810	66990
67	4876	66831
68	4943	66703
69	5008	66536
70	5077	66435
71	5140	66258
72	5208	66140
73	5271	65968
74	5339	65851
75	5405	65713
76	5471	65581
77	5535	65436
78	5598	65263
79	5664	65141
80	5731	65027
81	5800	64942
82	5867	64826
83	5933	64707
84	5997	64560
85	6057	64379
86	6121	64240
87	6190	64156
88	6258	64064
89	6324	63950
90	6391	63844
91	6459	63749
92	6524	63631
93	6596	63575
94	6661	63456
95	6730	63374
96	6798	63286
97	6864	63183
98	6911	62905
99	6977	62796
100	7043	62694
101	7107	62572
102	7172	62461
103	7241	62384
104	7305	62272
105	7371	62170
106	7439	62092
107	7505	61988
108	7580	61964
109	7650	61901
110	7710	61754
111	7774	61637
112	7842	61559
113	7910	61476
114	7975	61372
115	8041	61283
116	8104	61165
117	8172	61084
118	8236	60977
119	8302	60885
120	8369	60802
121	8440	60742
122	8505	60642
123	8569	60539
124	8637	60465
125	8706	60394
126	8773	60312
127	8843	60245
128	8907	60146
129	8971	60041
130	9036	59946
131	9104	59872
132	9165	59747
133	9227	59636
134	9296	59569
135	9364	59492
136	9431	59409
137	9497	59324
138	9562	59235
139	9632	59171
140	9702	59108
141	9766	59011
142	9833	58931
143	9897	58837
144	9966	58770
145	10028	58662
146	10092	58564
147	10158	58479
148	10220	58370
149	10290	58315
150	10355	58221
151	10419	58127
152	10485	58045
153	10548	57950
154	10615	57869
155	10679	57780
156	10744	57694
157	10815	57634
158	10876	57530
159	10945	57462
160	11010	57377
161	11077	57300
162	11153	57273
163	11234	57270
164	11301	57194
165	11372	57134
166	11441	57070
167	11512	57014
168	11585	56967
169	11656	56910
170	11725	56843
171	11790	56759
172	11860	56696
173	11928	56623
174	11997	56558
175	12068	56500
176	12136	56429
177	12202	56351
178	12273	56292
179	12343	56230
180	12412	56163
181	12480	56094
182	12551	56038
183	12631	56017
184	12705	55971
185	12775	55909
186	12846	55849
187	12912	55772
188	12983	55711
189	13055	55658
190	13124	55590
191	13197	55539
192	13265	55469
193	13344	55441
194	13414	55376
195	13483	55310
196	13554	55250
197	13626	55193
198	13699	55141
199	13768	55075
200	13852	55064
201	13923	55005
202	13994	54943
203	14066	54887
204	14137	54825
205	14207	54759
206	14279	54702
207	14348	54633
208	14424	54591
209	14493	54522
210	14567	54471
211	14644	54433
212	14713	54363
213	14783	54299
214	14855	54238
215	14923	54165
216	14986	54076
217	15052	53996
218	15114	53899
219	15181	53825
220	15244	53735
221	15306	53642
222	15368	53549
223	15433	53464
224	15557	53586
225	15622	53504
226	15688	53423
227	15756	53350
228	15822	53270
229	15888	53191
230	15954	53113
231	16017	53023
232	16082	52940
233	16148	52860
234	16215	52788
235	16282	52710
236	16349	52635
237	16414	52553
238	16477	52465
239	16543	52387
240	16611	52317
241	16678	52242
242	16743	52160
243	16808	52079
244	16875	52002
245	16939	51919
246	17006	51846
247	17069	51759
248	17135	51681
249	17202	51606
250	17265	51522
251	17334	51451
252	17402	51381
253	17467	51302
254	17533	51225
255	17597	51143
256	17663	51065
257	17722	50968
258	17786	50888
259	17851	50808
260	17917	50732
261	17981	50649
262	18046	50572
263	18113	50497
264	18179	50423
265	18244	50343
266	18302	50247
267	18370	50175
268	18435	50096
269	18499	50017
270	18561	49931
271	18629	49862
272	18697	49790
273	18763	49715
274	18827	49637
275	18898	49573
276	18962	49495
277	19029	49421
278	19095	49348
279	19159	49267
280	19227	49197
281	19292	49120
282	19358	49046
283	19423	48969
284	19486	48888
285	19559	48830
286	19625	48757
287	19696	48693
288	19762	48620
289	19827	48543
290	19890	48462
291	19959	48394
292	20025	48321
293	20094	48253
294	20160	48179
295	20222	48097
296	20286	48017
297	20352	47944
298	20419	47872
299	20487	47803
300	20553	47729
301	20621	47661
302	20687	47588
303	20752	47512
304	20819	47440
305	20885	47368
306	20954	47300
307	21022	47232
308	21086	47153
309	21149	47075
310	21216	47004
311	21283	46933
312	21350	46861
313	21416	46787
314	21479	46709
315	21548	46642
316	21612	46566
