iter	RMSE
0	357580.3686
1	343611.4779
2	330509.6081
3	317776.187
4	305527.4601
5	293822.0736
6	282898.9003
7	272388.4625
8	262781.2392
9	253696.1026
10	244707.3664
11	236207.7848
12	228320.9254
13	220753.2578
14	213853.012
15	207514.8653
16	201491.7519
17	194929.2896
18	188814.5835
19	183094.0599
20	178132.9786
21	173111.8412
22	168279.5364
23	163930.4306
24	160021.8773
25	156156.3748
26	152551.2628
27	149190.1335
28	145879.401
29	142917.4937
30	140158.039
31	137676.5691
32	135380.0942
33	132977.2841
34	130886.1817
35	128978.0537
36	127173.0705
37	125574.1639
38	124006.9141
39	122532.9355
40	121196.028
41	119944.0626
42	118768.2345
43	117360.8393
44	116071.3302
45	114792.2761
46	113646.9305
47	112534.2021
48	111501.2315
49	110508.9189
50	109656.0977
51	108818.2485
52	108106.1425
53	107391.0426
54	106503.4593
55	105841.0814
56	105250.3824
57	104540.5918
58	103937.1858
59	103372.2293
60	102867.6786
61	102353.9296
62	101875.325
63	101413.918
64	100993.7506
65	100667.8669
66	100328.3064
67	99997.22216
68	99603.14096
69	99221.23024
70	98877.74844
71	98578.81257
72	98270.7911
73	97997.30354
74	97697.16872
75	97447.86481
76	97155.16399
77	96979.6387
78	96731.25223
79	96559.21802
80	96333.82785
81	95998.6135
82	95816.50936
83	95652.82737
84	95424.73834
85	95255.4583
86	95042.25357
87	94929.59783
88	94787.15779
89	94613.20082
90	94488.68158
91	94319.59005
92	94117.39632
93	93934.53081
94	93807.45391
95	93691.73689
96	93523.56328
97	93396.66124
98	93248.81069
99	93152.69688
100	93040.82794
101	92959.72526
102	92769.90426
103	92658.20784
104	92424.01537
105	92265.8619
106	92137.72771
107	92011.7198
108	91877.69661
109	91729.41093
110	91528.49472
111	91510.23174
112	91350.84316
113	91264.90493
114	91146.24586
115	91045.46737
116	90845.67121
117	90703.24441
118	90500.10679
119	90381.973
120	90256.9939
121	90091.84228
122	89963.61547
123	89882.28714
124	89811.41095
125	89721.88288
126	89681.24778
127	89546.17657
128	89455.85713
129	89362.70549
130	89280.97821
131	89209.93376
132	89143.9472
133	89064.35679
134	88964.4318
135	88878.62205
136	88804.54494
137	88707.50877
138	88647.2644
139	88550.66804
140	88507.80395
141	88405.8687
142	88279.71052
143	88166.31035
144	88113.35641
145	88048.45465
146	87957.27421
147	87950.05155
148	87860.52932
149	87816.37266
150	87785.28749
151	87735.70242
152	87635.11496
153	87575.7074
154	87532.77984
155	87500.18233
156	87440.3159
157	87365.19071
158	87295.19131
159	87203.21377
160	87151.20347
161	87113.70856
162	87014.09196
163	86966.98
164	86926.09313
165	86873.61882
166	86807.95253
167	86771.32087
168	86670.5269
169	86652.19243
170	86628.35395
171	86577.85894
172	86546.56338
173	86509.16543
174	86434.76554
175	86374.73698
176	86327.98695
177	86303.0594
178	86257.85119
179	86205.82574
180	86145.52648
181	86062.2833
182	86042.84091
183	86009.66036
