iter	RMSE
0	354548.7811
1	340548.2536
2	327035.1143
3	313912.2626
4	301597.2054
5	289663.7402
6	279143.3092
7	268581.3816
8	258907.2937
9	249534.7727
10	240969.7827
11	232637.118
12	224756.8381
13	217516.1322
14	210960.0371
15	204408.3359
16	198449.9515
17	192717.293
18	187099.2629
19	181550.6307
20	176529.449
21	171743.8606
22	167213.7247
23	163047.629
24	159029.2987
25	155500.8306
26	152058.6086
27	148692.6105
28	145617.4553
29	142816.5904
30	140000.3806
31	137352.9822
32	134874.0973
33	132618.6566
34	130438.1362
35	128132.5378
36	125977.9576
37	124103.9695
38	122443.2623
39	120853.4287
40	119443.1148
41	118100.8876
42	116838.8907
43	115484.3911
44	114098.4626
45	112973.5915
46	111877.7775
47	110981.9743
48	110120.1894
49	109238.4221
50	108493.3692
51	107790.1335
52	106887.8174
53	106283.4704
54	105588.073
55	104858.2796
56	104371.7365
57	103683.6737
58	103140.2006
59	102551.3342
60	101922.2257
61	101510.3054
62	101018.642
63	100496.9127
64	100160.5099
65	99773.39568
66	99300.84275
67	98972.57312
68	98566.68564
69	98189.84178
70	97922.2062
71	97529.07363
72	97274.4065
73	96970.30434
74	96708.47638
75	96420.75799
76	96184.90095
77	96003.26522
78	95831.21623
79	95505.50064
80	95318.50763
81	95021.12672
82	94817.42461
83	94631.82848
84	94406.53106
85	94234.7963
86	93961.27432
87	93634.5726
88	93469.8313
89	93311.86987
90	93024.55162
91	92774.60894
92	92599.53261
93	92494.41511
94	92314.68723
95	92083.74333
96	91977.8327
97	91814.29927
98	91703.1781
99	91452.57345
100	91402.39802
101	91313.57128
102	91085.63166
103	90981.46131
104	90784.46321
105	90687.25157
106	90578.06169
107	90476.15105
108	90328.82175
109	90229.96349
110	90103.50499
111	90006.66712
112	89875.25408
113	89695.06285
114	89561.95134
115	89476.37758
116	89384.27103
117	89297.89359
118	89196.1051
119	89131.32187
120	89010.15588
121	88955.95872
122	88901.3209
123	88782.15149
124	88719.8073
125	88610.47552
126	88512.9657
127	88440.67605
128	88370.48545
129	88251.88239
130	88159.43593
131	88098.06401
132	88041.65909
133	87918.53383
134	87745.67406
