iter	RMSE
0	357477.1927
1	343686.592
2	330479.613
3	317769.2234
4	305958.9095
5	294345.3817
6	283755.3981
7	273583.3323
8	263831.0952
9	254664.7138
10	245650.4465
11	237510.2955
12	229454.7106
13	222071.0514
14	214927.3084
15	208021.2011
16	202347.7338
17	196119.9994
18	190005.1879
19	184305.0601
20	178756.1897
21	173720.6904
22	169042.3151
23	164963.5712
24	160753.7946
25	156865.7043
26	153370.8269
27	149872.5355
28	146573.4176
29	143919.4649
30	141156.1292
31	138554.4438
32	136135.8009
33	133847.8323
34	131707.3903
35	129831.0794
36	127959.7301
37	126262.5601
38	124638.2385
39	123241.5998
40	121776.8102
41	120139.0628
42	118529.5727
43	117033.1628
44	115774.6794
45	114491.2205
46	113305.8632
47	112064.3645
48	111223.3218
49	110230.1533
50	109305.8478
51	108451.5231
52	107693.2178
53	107028.8197
54	106433.1884
55	105886.1383
56	105293.8481
57	104737.936
58	104173.2252
59	103705.4205
60	103246.4154
61	102801.0941
62	102369.2576
63	101903.7295
64	101535.2171
65	101136.191
66	100816.9163
67	100478.8818
68	100100.2336
69	99832.37491
70	99536.40107
71	99201.76327
72	98961.84959
73	98693.1818
74	98361.40021
75	98053.48714
76	97839.50797
77	97652.98807
78	97443.1649
79	97245.19751
80	96964.73755
81	96782.64177
82	96588.71785
83	96374.38699
84	96148.85326
85	95933.60422
86	95683.1399
87	95559.40345
88	95307.27685
89	95144.97354
90	94999.40702
91	94755.04694
92	94632.8907
93	94436.99745
94	94318.97514
95	94194.22879
96	93996.84444
97	93881.99758
98	93833.51258
99	93615.49271
100	93487.28366
101	93385.8226
102	93253.38336
103	93096.97416
104	93000.17011
105	92836.91425
106	92762.57117
107	92634.24567
108	92477.19052
109	92376.41184
110	92218.10136
111	92112.47075
112	91944.65952
113	91826.71734
114	91722.67724
115	91662.24094
116	91613.96405
117	91517.66378
118	91357.29771
119	91241.06205
120	91110.77618
121	91029.40991
122	90929.75154
123	90817.49359
124	90776.79225
125	90649.29524
126	90570.55337
127	90468.4842
128	90387.4178
129	90336.15743
130	90241.64654
131	90194.89922
132	90108.58306
133	90016.73809
134	89954.38956
135	89872.77517
136	89755.19689
137	89717.2104
138	89591.04577
139	89520.33991
140	89460.78298
141	89361.24476
142	89323.86268
143	89237.15784
144	89166.42913
145	89064.92809
146	88974.09307
147	88889.18532
148	88819.53888
149	88742.47491
150	88687.91193
151	88589.58473
152	88514.05504
153	88472.688
154	88366.73178
155	88311.50549
156	88192.44094
157	88151.16608
158	88105.1453
159	88074.41954
160	87981.46817
161	87870.05637
162	87812.44625
163	87756.08456
164	87740.7438
165	87696.20107
166	87651.70412
167	87591.22024
168	87539.56709
169	87436.36027
170	87367.2797
171	87338.52941
172	87262.67647
173	87169.36846
174	87080.88186
175	87051.68959
176	86994.51492
177	86918.42184
178	86885.63072
179	86842.14991
180	86807.05465
181	86723.27746
182	86653.05743
183	86597.6674
184	86555.18821
185	86489.65773
186	86447.1869
187	86425.88741
188	86398.1784
189	86355.71609
190	86290.22414
191	86223.26144
192	86162.91139
193	86126.6039
194	86065.92234
195	86018.44162
196	85936.45371
197	85864.14475
198	85826.22643
199	85768.97335
200	85718.6974
201	85703.73391
202	85626.32794
203	85587.61656
204	85534.95046
205	85467.62497
206	85456.00615
207	85411.47315
208	85381.89484
209	85320.62502
210	85286.42912
211	85244.7947
212	85195.75207
213	85088.96188
214	85050.42719
215	85018.25205
216	84975.04656
217	84930.481
218	84873.59593
219	84816.62254
220	84746.12793
221	84706.521
222	84637.21247
223	84606.27662
224	84543.53157
225	84503.03115
226	84430.02251
227	84405.01518
228	84364.81556
229	84324.51687
230	84245.41612
231	84209.57619
232	84195.98748
233	84143.72175
234	84109.57998
235	84075.61569
236	84005.04222
237	83960.99332
238	83914.26619
239	83901.5895
240	83848.2936
241	83834.27997
242	83812.60525
243	83777.46841
244	83730.93153
245	83700.39155
246	83630.85191
247	83570.36343
248	83503.85315
249	83406.55428
250	83396.42501
251	83327.16897
252	83286.92802
253	83253.03405
254	83215.66672
255	83160.6918
256	83137.67245
257	83102.75244
258	83078.43366
259	82996.30596
260	82963.28775
261	82908.54028
262	82883.48673
263	82839.56608
264	82759.83053
265	82736.84518
266	82716.32732
267	82703.71432
268	82651.96611
269	82596.36357
270	82573.68916
271	82547.46086
272	82517.31975
273	82460.72957
274	82421.64395
275	82380.20393
276	82359.74109
277	82347.4764
278	82340.67841
279	82303.4716
280	82271.16244
281	82256.63964
282	82215.96572
283	82173.51221
284	82150.68792
285	82130.83681
286	82085.73406
287	82068.82439
288	82028.26978
289	82007.4323
290	81988.2147
291	81904.42764
292	81868.6301
293	81848.59505
294	81812.90508
295	81742.31285
296	81679.07475
297	81626.11888
298	81576.80932
299	81529.05898
300	81493.21291
301	81463.80727
302	81428.85505
303	81405.26397
304	81345.96136
305	81295.10513
306	81275.1348
307	81231.27945
308	81217.64331
309	81161.44214
310	81127.65524
311	81095.23484
312	81046.63776
313	81017.94653
314	81012.10782
315	80977.57314
316	80935.36097
317	80896.47029
318	80849.22463
319	80836.20187
320	80792.36146
321	80756.90196
322	80710.98579
323	80698.80676
324	80683.80357
325	80673.42892
326	80606.49964
327	80556.58472
328	80490.19727
329	80471.28221
330	80439.27918
331	80410.47192
332	80396.9843
333	80374.31884
334	80366.58094
335	80351.506
336	80299.31436
337	80287.39767
338	80271.44377
339	80244.9904
340	80202.57125
341	80161.57042
342	80140.56703
343	80105.04884
344	80088.88414
345	80056.46499
346	79995.69814
347	79973.8817
348	79955.88799
349	79930.40915
