iter	RMSE
0	358102.3951
1	343818.7974
2	330960.496
3	318307.6531
4	305994.7032
5	294536.8377
6	283957.2703
7	273494.7146
8	263849.47
9	254184.9574
10	245205.6693
11	236525.631
12	228204.7622
13	220708.1019
14	213302.2772
15	206416.3291
16	199962.0949
17	193640.246
18	187858.9353
19	182417.9824
20	177264.7036
21	172605.7929
22	168167.4217
23	163799.5279
24	159899.4839
25	156357.88
26	152864.7507
27	150074.7771
28	146997.0553
29	144165.7227
30	141495.0523
31	139166.5718
32	136760.8669
33	134557.1347
34	132550.7043
35	130573.613
36	128729.5422
37	127031.9991
38	125502.2696
39	124009.4245
40	122582.8575
41	121242.2559
42	119971.6849
43	118931.1269
44	117513.5604
45	116170.9552
46	115006.6758
47	113880.1293
48	112835.2843
49	111836.92
50	110952.2175
51	109941.2725
52	109196.3398
53	108451.3493
54	107740.7788
55	107136.708
56	106524.0701
57	105790.1116
58	105195.8404
59	104647.3583
60	104157.0455
61	103757.5261
62	103265.2479
63	102910.6102
64	102471.2377
65	102088.8271
66	101667.5262
67	101290.6805
68	100970.2286
69	100634.6624
70	100298.6755
71	99885.00299
72	99618.4409
73	99289.73544
74	99034.10089
75	98743.61295
76	98515.4392
77	98276.43578
78	98004.53845
79	97758.08286
80	97529.17224
81	97328.5875
82	97111.26353
83	96871.97767
84	96650.11484
85	96440.65747
86	96160.19196
87	95972.73332
88	95759.80552
89	95595.96225
90	95469.54034
91	95157.59128
92	94930.29635
93	94752.4933
94	94485.44685
95	94334.85866
96	94182.25603
97	93904.73014
98	93746.00647
99	93649.43317
100	93531.56318
101	93334.33797
102	93133.2935
103	92973.50732
104	92825.8686
105	92689.16213
106	92621.14167
107	92491.07426
108	92367.72857
109	92166.36912
110	91985.86441
111	91859.13619
112	91735.48733
113	91639.49938
114	91506.37333
115	91363.21258
116	91311.82909
117	91221.96712
118	91132.15239
119	90987.00767
120	90845.62337
121	90737.89967
122	90626.01467
123	90470.5456
124	90375.84139
125	90350.20202
126	90290.62039
127	90236.11127
128	90146.14761
129	90056.55794
130	89961.92771
131	89860.43003
132	89775.68967
133	89695.03545
134	89606.25934
135	89517.61319
136	89390.58328
137	89315.95292
138	89212.6476
139	89122.35892
140	89039.54343
141	88968.28931
142	88861.56028
143	88823.80364
144	88748.17168
145	88669.62813
146	88533.38467
147	88384.00185
148	88257.23463
149	88209.43826
150	88133.84153
151	88059.33676
152	87970.97749
153	87920.01791
154	87841.85998
155	87784.18107
156	87727.40308
157	87671.60129
158	87645.36881
159	87581.00736
160	87483.75936
161	87329.02446
162	87253.96123
163	87181.28091
164	87167.72231
165	87098.49429
166	87063.07498
167	86964.79543
168	86941.58473
169	86861.03663
170	86792.82769
171	86749.36885
172	86647.22708
173	86609.01804
174	86565.68506
175	86506.71682
176	86467.66784
177	86405.62221
178	86349.02982
179	86301.88079
180	86267.1125
181	86190.46181
182	86116.79119
183	86059.62541
184	86030.43742
185	86008.99424
186	85905.80141
187	85866.5983
188	85798.59121
189	85725.92915
190	85650.89749
191	85618.27349
192	85541.76336
193	85520.24463
194	85441.18114
195	85348.71437
196	85270.55704
197	85207.72753
198	85167.61754
199	85150.26182
200	85085.58902
201	84996.85741
202	84936.78758
203	84888.09157
204	84818.79208
205	84725.51008
206	84687.55717
207	84631.76468
208	84555.45275
209	84474.08397
210	84434.65839
211	84330.69618
212	84299.63217
213	84241.85295
214	84220.04709
215	84189.85385
216	84144.42648
217	84096.68788
218	84065.73581
219	84020.82186
220	83956.04278
221	83916.43869
222	83857.13935
223	83806.23526
224	83770.29799
225	83763.94196
226	83715.6539
227	83715.57544
228	83701.95175
229	83653.01449
230	83599.44501
231	83580.60151
232	83539.48717
233	83501.10664
234	83447.46335
235	83404.82291
236	83388.69266
237	83355.65
238	83328.82912
239	83286.29783
240	83250.78743
241	83219.02597
242	83159.6599
243	83140.37476
244	83101.05811
245	83053.45655
246	83004.72001
247	82972.74645
248	82948.24611
249	82889.29554
250	82838.66765
251	82823.85852
252	82800.46994
253	82774.16598
254	82724.04954
255	82680.20436
256	82637.08567
257	82545.6404
258	82487.04926
259	82439.64478
260	82423.03145
261	82393.16555
262	82341.31753
263	82278.30703
264	82218.51095
265	82210.11386
266	82169.17841
267	82123.06577
268	82084.76141
269	82030.61335
270	81988.63341
271	81964.70036
272	81944.0751
273	81879.08114
274	81847.61958
275	81819.44194
276	81777.71813
277	81736.02935
278	81707.54758
279	81682.57715
280	81628.49712
281	81602.65715
282	81584.87651
283	81521.72441
284	81508.80074
285	81502.02188
286	81462.15474
287	81409.49689
288	81385.46125
289	81338.93119
290	81296.88637
291	81254.74349
292	81233.56198
293	81214.39395
294	81175.68968
295	81175.1773
296	81127.46239
297	81082.0097
298	81038.25178
299	81016.01821
300	80979.49307
301	80948.43532
302	80930.32218
303	80900.38542
304	80890.18887
305	80862.42016
306	80833.78643
307	80789.52231
308	80789.22876
309	80788.95246
310	80747.67161
311	80720.32229
312	80671.65101
313	80655.16874
314	80613.00406
315	80551.87736
316	80526.7547
317	80484.93762
318	80446.77627
319	80409.00985
320	80369.02602
321	80360.76659
322	80348.56598
323	80320.4437
324	80306.87004
325	80271.62491
326	80266.40112
327	80232.38635
328	80212.8901
329	80177.72168
330	80149.02163
331	80126.30179
332	80085.13372
333	80057.72428
334	80020.78978
335	79991.72757
336	79965.56584
337	79965.31881
338	79924.1862
339	79879.11363
340	79849.8565
341	79801.42815
342	79775.54563
343	79742.43291
344	79716.48582
345	79685.10889
346	79670.42134
347	79647.40786
348	79634.00674
349	79594.66272
350	79572.54284
351	79539.55596
352	79504.61464
353	79455.86869
354	79427.50841
355	79366.52704
356	79326.01198
357	79263.57301
358	79246.08436
359	79213.37943
360	79200.55275
361	79155.76996
362	79134.68503
363	79107.25171
364	79086.38979
365	79051.70967
366	79026.5303
367	78997.84771
368	78974.49463
369	78949.37136
370	78929.96097
371	78890.98693
372	78848.523
373	78804.56534
374	78782.38563
375	78735.81726
376	78706.01088
377	78682.80696
378	78647.49236
379	78628.52739
380	78597.69943
381	78585.24355
382	78546.60034
383	78507.43892
384	78485.51654
385	78456.42355
386	78427.32705
387	78402.53145
388	78377.47269
389	78341.95101
390	78323.36806
391	78302.73001
392	78286.05783
393	78267.03924
394	78239.98222
395	78204.71331
396	78178.66031
397	78139.37178
398	78100.76704
399	78088.01575
400	78031.88087
401	77992.47799
402	77961.17158
403	77940.46253
404	77902.91167
405	77885.32989
406	77870.94369
407	77842.73929
408	77802.85477
409	77790.61946
410	77768.53351
411	77747.79686
412	77708.41698
413	77687.45216
414	77679.77011
415	77638.41477
416	77608.60577
417	77586.57624
418	77551.29407
419	77542.04721
420	77504.85711
421	77497.03109
422	77482.39706
423	77461.36769
424	77428.37066
425	77415.35826
426	77377.22072
427	77337.7303
428	77302.16605
429	77263.66344
430	77247.53849
431	77241.40235
432	77225.2813
433	77212.96407
434	77198.40804
435	77175.41011
436	77141.9201
437	77113.48197
438	77096.91157
439	77062.94627
440	77015.9093
441	76954.52554
442	76919.95727
443	76898.74381
444	76883.59789
445	76861.43156
446	76856.6293
447	76815.23409
448	76803.71098
449	76782.24501
450	76738.98562
451	76726.9946
452	76715.6993
453	76710.55157
454	76697.59065
455	76680.13418
456	76661.83711
457	76648.15313
458	76630.31529
459	76608.29297
460	76577.02403
461	76560.38448
462	76535.04346
463	76468.00531
464	76446.47185
465	76416.38445
466	76388.38371
467	76372.73571
468	76368.2402
469	76349.89386
470	76308.24937
471	76286.05968
472	76266.02419
473	76217.77093
474	76188.36684
475	76169.85823
476	76141.08792
477	76117.64594
478	76093.63996
479	76068.0455
480	76042.0125
481	76014.78077
482	75974.17126
483	75962.83038
484	75931.71815
485	75918.91744
486	75888.86682
487	75880.59423
488	75870.17365
489	75849.60127
490	75810.65927
491	75776.92288
