brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Toyota,Innova,14,79000,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,265000
BMW,3,4,15000,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1485000
Mahindra,Scorpio,11,130000,Individual,Diesel,Automatic,11.79,2159.5,120.0,8,400000
Datsun,GO,4,35000,Individual,Petrol,Manual,19.44,1198.0,67.0,7,350000
Hyundai,Verna,2,4900,Dealer,Petrol,Manual,17.0,1591.0,121.3,5,945000
Maruti,Swift Dzire,9,49948,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,340000
Maruti,Alto,5,70000,Individual,Petrol,Manual,22.74,796.0,47.3,5,250000
Maruti,Swift Dzire,5,40000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,575000
Hyundai,Verna,8,74000,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,425000
Hyundai,Verna,9,46500,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,650000
BMW,3,10,63500,Dealer,Diesel,Automatic,16.07,1995.0,181.0,4,1150000
Maruti,Wagon R,9,68000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,265000
Mahindra,Scorpio,12,130000,Individual,Diesel,Manual,12.05,2159.5,120.0,7,325000
Tata,Tiago,5,70000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,285000
Maruti,Swift Dzire,4,32000,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,785000
Mahindra,XUV500,5,42485,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1350000
Mahindra,Bolero,7,67000,Dealer,Diesel,Manual,21.0,1498.0,74.96,7,470000
Maruti,Celerio,5,43782,Dealer,Petrol,Manual,23.1,998.0,67.04,5,425000
Maruti,Swift Dzire,3,60000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,700000
Maruti,Vitara,4,53892,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,780000
Honda,Civic,12,62380,Dealer,Petrol,Manual,13.5,1799.0,130.0,5,245000
Honda,City,7,45000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,525000
Maruti,Ciaz,3,14774,Trustmark Dealer,Petrol,Manual,21.56,1462.0,103.25,5,840000
Maruti,Ciaz,4,28847,Dealer,Petrol,Automatic,19.12,1373.0,91.1,5,850000
Hyundai,Grand,5,65834,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,550000
Mahindra,Bolero,1,15000,Individual,Diesel,Manual,21.0,1498.0,74.96,7,650000
Hyundai,Creta,4,80000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1100000
BMW,X1,8,56000,Individual,Diesel,Automatic,17.05,1995.0,182.25,5,1280000
Ford,Figo,10,113000,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,290000
Maruti,Wagon R,6,50000,Individual,Petrol,Manual,20.51,998.0,67.04,5,400000
BMW,5,5,97000,Dealer,Diesel,Automatic,18.12,1995.0,182.25,5,1485000
Maruti,Wagon R,2,19022,Dealer,CNG,Manual,31.25,998.0,67.04,5,470000
Maruti,Ciaz,3,35000,Individual,Petrol,Manual,20.73,1373.0,91.1,5,800000
Hyundai,Verna,8,48000,Dealer,Petrol,Automatic,17.01,1591.0,121.4,5,490000
Hyundai,Verna,3,35000,Individual,Petrol,Manual,17.7,1591.0,121.3,5,900000
Ford,Figo,5,25780,Dealer,Petrol,Manual,18.16,1196.0,86.8,5,525000
