brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Hyundai,Verna,9,67000,Dealer,Diesel,Automatic,19.08,1582.0,126.32,5,650000
Maruti,Baleno,4,100000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,600000
Maruti,Alto,9,60000,Individual,Petrol,Manual,19.7,796.0,46.3,5,185000
Hyundai,Grand,6,70000,Individual,Diesel,Manual,24.0,1120.0,70.0,5,455000
Volkswagen,Polo,10,63000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,249000
Maruti,Swift Dzire,6,32000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,590000
Maruti,Ertiga,5,56000,Dealer,Diesel,Manual,20.77,1248.0,88.8,7,825000
Maruti,Swift Dzire,4,28221,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,680000
Hyundai,i10,11,80000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,230000
Maruti,Swift,5,49000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,490000
Volkswagen,Polo,7,49753,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,425000
Mahindra,KUV100,3,65000,Individual,Petrol,Manual,18.15,1198.0,82.0,6,300000
Volkswagen,Vento,7,68000,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,375000
Maruti,Swift Dzire,4,56000,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,651000
BMW,X5,7,60000,Dealer,Diesel,Automatic,15.97,2159.5,182.25,5,1485000
Toyota,Camry,6,60000,Dealer,Petrol,Automatic,19.16,2159.5,182.25,5,1485000
Maruti,Swift Dzire,5,23211,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,535000
Ford,Ecosport,2,14000,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,1245000
Honda,Amaze,7,109000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,450000
Ford,Figo,7,63407,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,440000
Renault,KWID,5,35000,Individual,Petrol,Manual,25.17,799.0,53.3,5,299000
Ford,Figo,10,80000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,270000
Datsun,RediGO,5,41987,Dealer,Petrol,Manual,22.7,799.0,53.64,5,326000
Mercedes-Benz,CLS,10,70000,Dealer,Diesel,Automatic,19.4,2143.0,182.25,4,1100000
Hyundai,Santro,2,20660,Dealer,CNG,Manual,30.48,1086.0,58.0,5,565000
Volkswagen,Vento,4,80000,Individual,Diesel,Manual,20.64,1498.0,108.49,5,900000
Honda,Amaze,5,48649,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,500000
Honda,Jazz,4,41000,Dealer,Petrol,Automatic,18.2,1199.0,88.7,5,725000
Maruti,Swift Dzire,13,86379,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,290000
Mercedes-Benz,E-Class,7,62000,Dealer,Petrol,Manual,12.3,1796.0,182.25,5,1485000
Maruti,Vitara,1,16000,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,1125000
Tata,Safari,9,90000,Individual,Diesel,Manual,11.57,2159.5,138.1,7,330000
Hyundai,Verna,9,61000,Dealer,Diesel,Manual,22.32,1582.0,126.3,5,375000
Mahindra,XUV500,6,130000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,825000
