brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Jeep,Compass,3,25000,Dealer,Petrol,Automatic,16.0,1368.0,160.0,5,1485000
Hyundai,Verna,3,31000,Dealer,Petrol,Manual,17.0,1591.0,121.3,5,925000
Hyundai,Santro,3,31286,Trustmark Dealer,CNG,Manual,30.48,1086.0,58.0,5,500000
Honda,City,8,38000,Dealer,Petrol,Manual,16.8,1497.0,116.3,5,450000
Renault,KWID,5,22000,Individual,Petrol,Manual,25.17,799.0,53.3,5,300000
Hyundai,Santro,12,68000,Individual,Petrol,Manual,17.92,1086.0,62.1,5,215000
BMW,5,8,60000,Individual,Diesel,Automatic,18.12,1995.0,182.25,5,1485000
Hyundai,i10,6,36977,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,422000
Mahindra,Bolero,3,33500,Individual,Diesel,Manual,15.96,2159.5,62.1,7,695000
Jaguar,XF,6,50000,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Hyundai,Grand,2,40000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,600000
Datsun,RediGO,3,30000,Individual,Petrol,Manual,22.5,999.0,67.0,5,300000
Mercedes-Benz,GL-Class,5,35000,Dealer,Diesel,Automatic,17.9,2143.0,167.6,5,1485000
Maruti,Ertiga,4,51000,Dealer,Diesel,Manual,25.47,1248.0,88.5,7,835000
Maruti,Swift Dzire,6,52000,Dealer,Petrol,Manual,17.5,1197.0,85.8,5,425000
Maruti,Celerio,2,50000,Individual,CNG,Manual,31.25,998.0,58.33,5,390000
Toyota,Innova,7,98000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,750000
Maruti,Alto,11,130000,Dealer,Petrol,Manual,23.95,998.0,67.05,5,195000
Volkswagen,Vento,8,47000,Dealer,Petrol,Manual,16.09,1598.0,103.2,5,425000
Renault,Duster,8,90000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,550000
Hyundai,i20,4,33000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,695000
Toyota,Innova,13,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,600000
Maruti,Alto,11,62000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,160000
Mahindra,Scorpio,6,40000,Individual,Diesel,Manual,15.4,2159.5,75.0,9,800000
Maruti,Celerio,5,100000,Individual,Petrol,Automatic,23.1,998.0,67.04,5,400000
Ford,Ecosport,4,43000,Dealer,Petrol,Automatic,14.7,1496.0,120.69,5,730000
Maruti,Celerio,6,63000,Dealer,Petrol,Manual,23.1,998.0,67.04,5,385000
Toyota,Fortuner,4,90000,Dealer,Diesel,Manual,13.0,2159.5,168.5,7,1485000
Toyota,Innova,5,70000,Individual,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Ford,Ecosport,5,72000,Dealer,Diesel,Manual,21.7,1498.0,98.96,5,660000
Maruti,Ciaz,3,31000,Dealer,Petrol,Automatic,20.28,1462.0,103.25,5,890000
Hyundai,i20,8,64735,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,325000
Honda,City,10,80000,Individual,Petrol,Manual,17.0,1497.0,118.0,5,350000
Tata,Safari,8,120000,Individual,Diesel,Manual,14.0,2159.5,138.1,7,425000
Honda,Amaze,4,32000,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,495000
Hyundai,i20,1,20000,Individual,Petrol,Automatic,19.65,1197.0,86.8,5,700000
Maruti,Swift,7,53800,Individual,Diesel,Manual,25.2,1248.0,74.0,5,585000
Ford,Ecosport,5,53620,Trustmark Dealer,Petrol,Manual,15.85,1499.0,110.4,5,580000
Mercedes-Benz,E-Class,11,78000,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1100000
Mahindra,Thar,3,32707,Dealer,Diesel,Manual,16.55,2159.5,105.0,7,835000
BMW,Z4,6,27000,Dealer,Petrol,Automatic,10.37,2159.5,182.25,2,1485000
Maruti,Wagon R,13,108000,Individual,LPG,Manual,17.3,1061.0,57.5,5,175000
Ford,Endeavour,3,48000,Dealer,Diesel,Automatic,10.91,2159.5,182.25,7,1485000
Maruti,Swift,5,80000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,510000
Hyundai,Creta,4,15000,Dealer,Petrol,Manual,15.29,1591.0,121.3,5,840000
Datsun,RediGO,4,15000,Individual,Petrol,Manual,22.5,999.0,67.0,5,300000
BMW,3,10,95000,Dealer,Diesel,Automatic,16.07,1995.0,181.0,5,1125000
Maruti,Swift,5,40000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,500000
Maruti,Swift,2,15000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,710000
Mahindra,XUV300,2,10000,Individual,Diesel,Manual,20.0,1497.0,115.0,5,1100000
Ford,Ecosport,5,78648,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,596000
Maruti,Ertiga,5,30000,Individual,Diesel,Manual,24.52,1248.0,88.5,7,875000
Tata,Tiago,4,30000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,400000
BMW,3,5,96500,Dealer,Diesel,Automatic,19.59,1995.0,182.25,5,1485000
Maruti,Ertiga,4,79000,Dealer,Diesel,Manual,20.77,1248.0,88.8,7,850000
BMW,5,3,30660,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Honda,Amaze,3,12000,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,625000
Renault,KWID,3,50000,Individual,Petrol,Manual,25.17,799.0,53.3,5,350000
Ford,Figo,10,123000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,180000
Honda,City,10,68000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,350000
Hyundai,i10,8,15000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,289000
Honda,Jazz,2,4065,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,810000
Mahindra,XUV500,4,43000,Dealer,Diesel,Automatic,16.0,1997.0,140.0,7,1195000
Honda,Amaze,5,57000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,550000
Volkswagen,Polo,6,61500,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,475000
Hyundai,i20,9,41890,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,300000
Volkswagen,Polo,5,29000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,795000
Volkswagen,Polo,9,62000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,225000
Maruti,Ignis,3,15000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,440000
Datsun,GO,5,58000,Dealer,Petrol,Manual,20.62,1198.0,67.0,7,285000
Maruti,Swift Dzire,4,70000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,600000
Maruti,Alto,9,66000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,220000
Hyundai,Verna,8,74000,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,560000
Honda,City,2,20410,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,1140000
Hyundai,Grand,5,48000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,415000
Hyundai,Verna,3,5557,Trustmark Dealer,Petrol,Manual,17.0,1591.0,121.3,5,1045000
Maruti,Eeco,11,106000,Dealer,CNG,Manual,20.88,1196.0,61.7,5,230000
Hyundai,i20,10,57000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,259000
Renault,KWID,5,47000,Dealer,Petrol,Manual,25.17,799.0,53.3,5,225000
Volkswagen,Polo,10,62000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,315000
Hyundai,i20,2,16000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,861000
Mahindra,Bolero,4,60000,Individual,Diesel,Manual,16.5,1493.0,70.0,7,800000
Maruti,Swift Dzire,4,29000,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,750000
Renault,KWID,5,45500,Dealer,Petrol,Manual,23.01,999.0,67.0,5,325000
Maruti,Vitara,3,45000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,950000
Maruti,Ciaz,5,100000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,660000
Honda,City,7,39000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,695000
Hyundai,i20,3,15000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,700000
Hyundai,Grand,5,34000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,410000
Audi,A6,9,90000,Individual,Diesel,Automatic,17.68,1968.0,174.33,5,1250000
